3.9888 	7.9299 	3.8898 	3.9664 	4.9028 	0.1663 	0.0730 
5.0216 	5.2669 	7.2146 	3.0029 	7.6900 	0.2007 	0.1057 
7.0323 	3.2722 	3.7795 	6.7911 	2.0601 	0.2677 	0.1694 
7.0116 	5.1461 	6.6631 	4.9659 	5.4126 	0.2671 	0.1687 
6.0106 	2.4058 	5.5235 	5.6788 	4.0879 	0.2337 	0.1370 
5.2207 	4.9068 	7.9298 	5.3396 	3.7244 	0.2074 	0.1120 
4.6387 	2.1099 	6.0659 	2.9875 	3.5652 	0.1880 	0.0936 
4.9239 	6.1835 	4.4545 	4.0146 	5.5417 	0.1975 	0.1026 
2.2599 	2.0588 	3.3870 	5.2598 	3.1580 	0.1087 	0.0182 
7.8949 	7.1951 	3.2002 	2.4456 	4.2787 	0.2965 	0.1967 
4.4235 	4.2739 	7.3652 	2.0737 	7.5253 	0.1808 	0.0867 
5.1511 	4.4754 	6.9942 	4.6299 	5.4643 	0.2050 	0.1098 
5.4922 	5.5407 	2.2189 	4.4864 	3.2616 	0.2164 	0.1206 
2.4296 	2.4414 	6.3380 	4.9274 	4.4554 	0.1143 	0.0236 
5.8087 	7.6993 	2.8374 	5.7252 	3.9519 	0.2270 	0.1306 
7.3802 	3.5624 	5.4477 	7.3367 	5.2617 	0.2793 	0.1804 
5.2125 	3.2545 	5.5595 	7.4450 	5.2344 	0.2071 	0.1117 
2.7472 	3.4965 	7.8749 	6.8847 	7.2410 	0.1249 	0.0337 
7.1480 	5.1684 	6.0986 	2.8221 	4.1386 	0.2716 	0.1730 
7.8410 	7.2607 	3.1887 	3.5212 	5.8437 	0.2947 	0.1950 
5.9791 	4.9910 	2.2780 	6.0127 	5.4390 	0.2326 	0.1360 
3.3815 	6.4759 	5.7589 	6.9039 	4.9542 	0.1460 	0.0537 
6.6644 	2.7992 	6.8470 	6.2801 	2.2894 	0.2555 	0.1577 
5.3285 	4.3577 	3.4931 	6.1930 	7.0586 	0.2110 	0.1154 
6.1709 	3.6545 	6.3227 	6.7071 	7.5890 	0.2390 	0.1421 
3.9923 	7.2159 	7.7341 	7.4803 	7.7510 	0.1664 	0.0731 
2.4010 	3.2384 	5.4560 	2.9568 	3.1358 	0.1134 	0.0227 
3.9267 	2.4112 	3.3311 	2.3723 	5.5739 	0.1642 	0.0710 
2.5339 	3.7608 	6.3465 	2.5054 	3.8880 	0.1178 	0.0269 
7.4100 	2.4703 	5.6284 	3.9143 	2.6730 	0.2803 	0.1813 
7.0760 	4.0513 	7.1061 	4.5976 	6.3862 	0.2692 	0.1707 
7.8275 	2.7307 	2.3001 	3.6198 	3.8588 	0.2942 	0.1945 
5.0055 	5.4784 	5.9447 	5.3353 	5.7701 	0.2002 	0.1052 
3.2474 	7.1781 	3.6759 	4.5870 	5.2954 	0.1416 	0.0495 
7.3154 	4.3949 	6.9500 	3.9471 	7.9299 	0.2772 	0.1783 
3.5135 	4.7088 	7.7620 	4.1970 	7.1335 	0.1505 	0.0579 
3.1443 	4.5761 	6.7625 	4.0629 	7.3362 	0.1381 	0.0462 
3.4463 	3.0519 	2.3826 	7.0997 	4.7065 	0.1482 	0.0558 
4.1751 	7.6627 	6.1945 	7.6918 	4.5980 	0.1725 	0.0789 
2.3232 	3.4815 	3.9854 	3.9215 	6.5337 	0.1108 	0.0202 
6.0761 	5.0884 	4.3910 	2.7406 	6.1247 	0.2359 	0.1391 
7.0600 	5.6927 	6.0027 	2.2426 	4.8040 	0.2687 	0.1702 
6.3053 	7.0916 	2.7489 	6.8009 	5.6627 	0.2435 	0.1463 
3.0733 	7.6476 	7.3170 	3.2687 	6.8645 	0.1358 	0.0440 
7.4589 	4.6557 	2.6777 	4.2209 	2.3885 	0.2820 	0.1829 
4.7830 	4.5242 	4.2261 	2.0161 	4.6577 	0.1928 	0.0981 
5.4671 	3.0882 	4.0494 	4.7822 	7.7626 	0.2156 	0.1198 
7.7485 	4.6019 	7.9670 	5.5806 	3.7403 	0.2916 	0.1920 
6.9076 	4.7712 	4.6796 	7.2956 	4.4457 	0.2636 	0.1654 
4.2288 	5.1916 	4.1231 	7.2394 	2.8451 	0.1743 	0.0806 
4.2488 	7.5301 	7.0346 	2.1351 	2.0766 	0.1750 	0.0812 
7.7422 	7.4891 	3.4863 	3.9741 	2.9491 	0.2914 	0.1918 
3.5043 	6.0200 	5.1419 	7.9125 	6.6919 	0.1501 	0.0576 
4.0820 	7.2314 	4.7149 	6.7253 	3.2860 	0.1694 	0.0759 
7.8167 	3.5964 	7.7502 	3.8015 	2.6404 	0.2939 	0.1942 
4.3382 	4.0117 	2.8442 	2.8566 	4.3485 	0.1779 	0.0840 
6.3508 	4.2331 	3.5059 	7.8145 	6.4379 	0.2450 	0.1478 
6.4296 	4.3382 	4.8241 	4.6884 	3.6616 	0.2477 	0.1503 
3.1647 	6.7397 	3.6443 	6.9187 	6.1596 	0.1388 	0.0469 
4.4404 	6.2770 	7.3867 	7.2515 	3.8261 	0.1813 	0.0873 
4.3276 	2.5808 	7.9561 	2.1177 	3.1673 	0.1776 	0.0837 
5.2795 	6.4575 	7.5758 	6.0649 	2.2422 	0.2093 	0.1139 
2.2820 	3.4447 	7.6174 	7.2644 	7.1760 	0.1094 	0.0189 
7.7962 	4.7191 	7.8397 	6.5236 	5.1950 	0.2932 	0.1935 
5.9880 	4.2171 	6.8276 	7.2007 	5.3987 	0.2329 	0.1363 
2.9485 	6.2910 	6.5016 	6.1740 	7.4181 	0.1316 	0.0400 
5.5847 	4.3837 	2.6682 	5.4341 	2.6316 	0.2195 	0.1235 
3.4063 	5.8039 	6.6372 	7.6015 	3.0347 	0.1469 	0.0545 
7.5829 	4.6518 	7.4374 	5.2397 	5.0520 	0.2861 	0.1868 
6.0847 	2.6440 	4.4818 	4.2997 	5.6201 	0.2362 	0.1394 
2.1213 	7.0186 	4.7910 	3.7659 	7.7204 	0.1040 	0.0138 
4.8828 	2.6612 	6.2086 	2.7751 	3.9939 	0.1961 	0.1013 
2.1358 	2.2363 	2.2640 	3.0691 	4.7387 	0.1045 	0.0143 
4.6213 	3.4323 	5.5909 	6.5616 	5.9200 	0.1874 	0.0930 
6.7697 	7.7969 	4.8916 	7.8959 	2.3328 	0.2590 	0.1610 
5.1397 	3.5239 	6.8624 	5.4816 	6.9921 	0.2047 	0.1094 
6.8470 	4.1363 	4.3736 	2.6770 	7.6330 	0.2616 	0.1635 
2.3907 	5.3451 	5.3824 	5.1370 	6.1761 	0.1130 	0.0224 
7.9661 	5.9569 	2.0231 	7.5224 	7.5353 	0.2989 	0.1989 
6.1256 	7.1629 	7.0498 	6.3134 	5.4550 	0.2375 	0.1406 
2.3477 	7.7483 	6.5845 	5.5992 	3.0149 	0.1116 	0.0210 
4.8300 	4.2676 	4.9700 	5.7043 	6.7243 	0.1943 	0.0996 
5.4728 	5.8759 	2.1081 	6.7766 	5.0742 	0.2158 	0.1200 
2.8738 	5.3524 	6.7798 	2.5169 	5.1205 	0.1291 	0.0377 
7.1650 	7.6392 	6.7987 	7.9487 	5.0914 	0.2722 	0.1736 
7.0000 	6.0361 	4.1803 	6.4343 	7.8681 	0.2667 	0.1683 
4.3965 	6.8514 	6.4149 	2.7966 	5.5606 	0.1799 	0.0859 
2.8856 	2.1040 	7.1812 	3.7594 	2.1628 	0.1295 	0.0380 
2.5195 	3.5797 	2.5157 	3.2599 	2.5465 	0.1173 	0.0264 
6.7178 	5.8277 	6.1852 	4.7089 	4.2629 	0.2573 	0.1594 
2.9622 	7.7281 	6.2127 	3.8213 	3.7659 	0.1321 	0.0405 
3.2286 	2.8896 	2.8012 	5.0022 	2.1872 	0.1410 	0.0489 
2.2677 	2.5921 	3.0649 	7.5444 	2.8695 	0.1089 	0.0185 
3.1241 	4.7355 	2.5510 	4.3264 	7.5037 	0.1375 	0.0456 
2.1052 	4.5820 	7.3607 	4.2561 	4.8757 	0.1035 	0.0133 
3.3508 	6.4459 	2.0960 	6.5549 	7.1609 	0.1450 	0.0528 
4.7596 	3.4164 	7.6055 	2.5415 	7.7377 	0.1920 	0.0974 
4.8385 	6.4899 	2.1615 	4.6876 	6.8047 	0.1946 	0.0999 
6.1365 	2.8803 	3.2528 	5.2064 	3.1232 	0.2379 	0.1410 
3.9780 	4.4893 	2.9384 	3.2394 	3.1944 	0.1659 	0.0726 
7.3518 	4.1765 	5.7044 	5.8496 	7.3128 	0.2784 	0.1795 
2.6309 	6.6215 	5.8608 	3.4762 	3.0844 	0.1210 	0.0300 
3.3746 	3.3352 	6.6931 	5.2204 	4.1056 	0.1458 	0.0535 
3.8308 	6.1664 	3.3430 	2.1570 	7.3990 	0.1610 	0.0680 
4.0452 	6.6928 	6.0870 	5.9664 	5.3692 	0.1682 	0.0748 
4.8185 	2.4497 	7.0057 	5.1477 	6.0592 	0.1940 	0.0993 
2.1907 	5.9679 	7.8008 	5.3539 	5.8883 	0.1064 	0.0160 
4.3754 	5.6224 	6.7643 	4.9918 	6.0305 	0.1792 	0.0852 
5.1846 	5.5587 	3.2306 	7.7097 	7.0504 	0.2062 	0.1108 
2.7748 	6.7527 	4.0245 	7.5881 	5.5801 	0.1258 	0.0345 
5.2483 	7.5928 	2.9789 	3.5021 	7.5714 	0.2083 	0.1129 
2.9165 	5.1925 	4.3390 	2.7882 	2.4278 	0.1306 	0.0390 
3.8643 	2.3020 	7.2437 	3.2305 	3.9650 	0.1621 	0.0690 
6.2425 	7.5768 	6.1181 	7.9253 	2.2324 	0.2414 	0.1443 
2.0798 	6.6779 	5.0113 	7.8403 	2.1690 	0.1027 	0.0125 
2.2413 	7.2347 	3.2468 	7.5390 	4.1934 	0.1080 	0.0176 
2.1192 	4.0790 	6.4694 	4.8531 	4.9924 	0.1040 	0.0138 
3.0274 	3.3987 	5.0497 	2.7556 	7.3275 	0.1342 	0.0425 
2.6393 	2.9907 	7.9940 	7.1455 	4.4622 	0.1213 	0.0302 
3.2941 	3.6384 	4.8468 	2.4709 	3.4708 	0.1431 	0.0510 
2.5597 	2.6892 	3.1534 	5.5176 	7.2195 	0.1187 	0.0277 
5.1071 	6.4342 	4.8798 	4.3063 	3.6496 	0.2036 	0.1084 
7.5640 	6.4159 	6.9410 	4.1012 	2.8366 	0.2855 	0.1862 
3.8766 	5.6264 	5.2622 	5.8305 	5.4256 	0.1626 	0.0694 
6.5268 	3.3742 	4.5123 	3.6611 	4.7938 	0.2509 	0.1533 
2.3010 	7.4156 	3.2163 	7.4495 	5.2764 	0.1100 	0.0195 
5.7326 	3.2675 	4.9177 	6.5878 	7.7079 	0.2244 	0.1282 
7.6246 	7.9024 	2.4261 	6.3461 	5.8788 	0.2875 	0.1881 
3.2602 	6.0688 	2.1750 	6.1076 	2.1201 	0.1420 	0.0499 
3.7104 	2.3232 	2.7372 	3.6377 	6.3374 	0.1570 	0.0642 
4.5678 	5.9317 	5.0364 	4.7467 	3.4855 	0.1856 	0.0913 
7.3746 	4.1698 	6.4368 	2.9761 	4.6850 	0.2792 	0.1802 
3.4943 	6.1287 	7.3446 	7.0787 	7.8089 	0.1498 	0.0573 
5.9197 	7.1305 	6.1064 	4.5377 	7.9885 	0.2307 	0.1341 
2.0369 	7.2977 	4.8923 	2.0074 	5.1773 	0.1012 	0.0112 
6.8890 	7.5509 	6.2348 	7.7622 	7.8214 	0.2630 	0.1648 
6.9710 	2.8518 	6.8589 	3.1342 	5.5397 	0.2657 	0.1674 
4.9771 	2.5562 	3.2885 	6.0861 	7.0792 	0.1992 	0.1043 
3.1958 	6.2491 	6.9689 	6.7307 	7.0099 	0.1399 	0.0479 
4.4065 	7.9893 	5.5142 	2.2181 	3.0945 	0.1802 	0.0862 
2.4968 	2.3797 	4.0101 	3.0351 	7.8063 	0.1166 	0.0257 
6.6878 	7.8570 	5.9038 	6.6479 	2.9429 	0.2563 	0.1584 
6.2699 	6.9675 	3.4581 	3.1677 	7.5125 	0.2423 	0.1452 
6.5837 	3.1233 	3.4166 	2.3222 	6.0428 	0.2528 	0.1551 
2.7640 	2.1529 	6.3927 	2.4064 	3.6894 	0.1255 	0.0342 
5.8187 	2.7766 	6.0241 	5.7593 	4.0521 	0.2273 	0.1309 
2.6200 	6.5190 	2.2315 	3.8871 	2.7805 	0.1207 	0.0296 
4.5176 	5.2891 	5.3119 	4.4034 	3.5401 	0.1839 	0.0897 
5.3692 	2.0823 	5.0216 	2.4812 	6.1306 	0.2123 	0.1167 
3.3672 	4.0301 	7.2606 	6.3259 	3.3012 	0.1456 	0.0533 
4.6792 	4.8867 	4.2571 	3.1074 	4.6418 	0.1893 	0.0948 
4.9389 	4.7506 	2.1333 	7.9319 	3.4938 	0.1980 	0.1031 
2.9384 	2.3360 	4.4472 	5.6333 	6.3102 	0.1313 	0.0397 
2.0053 	2.2970 	4.4965 	6.1623 	4.9853 	0.1002 	0.0102 
4.2940 	6.0594 	7.8267 	3.2995 	6.6542 	0.1765 	0.0826 
2.4594 	3.3019 	2.8966 	4.2136 	3.0011 	0.1153 	0.0245 
3.6158 	5.3897 	4.9568 	2.0283 	2.0472 	0.1539 	0.0612 
7.0167 	3.8754 	5.6066 	6.6067 	2.9083 	0.2672 	0.1689 
5.5156 	6.9345 	3.9069 	4.4591 	4.8507 	0.2172 	0.1213 
5.2566 	6.6017 	2.4587 	5.5487 	2.3403 	0.2086 	0.1131 
5.8802 	6.8918 	3.5515 	4.4181 	6.5569 	0.2293 	0.1329 
2.6613 	4.4649 	7.5208 	4.0358 	6.6019 	0.1220 	0.0309 
6.4626 	7.5617 	2.0508 	5.7415 	5.6500 	0.2488 	0.1513 
4.7337 	3.9267 	3.0528 	3.5660 	3.6363 	0.1911 	0.0966 
7.5303 	3.9931 	2.8641 	6.8407 	2.3594 	0.2843 	0.1851 
7.8734 	5.6997 	3.5884 	2.5580 	6.5015 	0.2958 	0.1960 
3.5494 	4.9005 	2.9520 	4.5266 	7.5973 	0.1516 	0.0591 
5.7871 	2.0340 	2.5335 	6.0372 	6.2741 	0.2262 	0.1299 
2.2028 	4.4214 	7.6890 	5.0972 	2.9789 	0.1068 	0.0164 
7.1437 	3.1576 	6.0179 	4.0707 	7.0256 	0.2715 	0.1729 
6.0345 	5.3007 	6.8764 	7.9564 	5.0341 	0.2345 	0.1378 
6.8185 	3.8219 	4.6080 	7.0052 	7.8657 	0.2606 	0.1626 
3.5900 	5.8537 	7.1695 	5.8832 	2.2761 	0.1530 	0.0604 
5.0413 	3.4618 	3.9529 	2.1814 	5.3571 	0.2014 	0.1063 
3.5258 	7.4297 	5.5403 	7.8638 	4.0275 	0.1509 	0.0583 
7.1007 	6.8647 	7.0609 	2.8857 	5.6103 	0.2700 	0.1715 
5.7707 	4.0232 	7.9090 	7.8899 	7.3529 	0.2257 	0.1294 
7.4181 	7.1579 	6.7492 	2.6022 	7.2884 	0.2806 	0.1816 
5.2886 	7.8436 	3.7279 	6.4784 	6.1708 	0.2096 	0.1141 
5.4201 	6.3543 	2.6404 	7.3659 	7.1899 	0.2140 	0.1183 
3.4235 	4.9255 	5.0940 	7.3515 	5.7840 	0.1475 	0.0551 
3.0923 	6.6473 	4.7659 	7.0363 	7.8899 	0.1364 	0.0446 
7.8848 	3.1927 	4.9962 	7.4964 	3.9777 	0.2962 	0.1964 
7.1958 	7.3582 	7.8129 	5.0695 	3.8011 	0.2732 	0.1745 
6.1572 	5.7139 	5.8652 	6.0771 	3.7630 	0.2386 	0.1416 
6.3238 	4.6999 	2.7007 	5.8886 	4.9202 	0.2441 	0.1469 
3.6446 	2.0678 	5.7106 	5.2993 	6.0105 	0.1548 	0.0621 
7.5037 	7.0301 	3.9661 	3.3472 	3.3942 	0.2835 	0.1843 
2.4847 	4.2289 	2.2892 	4.8816 	5.9432 	0.1162 	0.0253 
3.1815 	7.5124 	6.5696 	7.6569 	7.6783 	0.1394 	0.0474 
3.8973 	4.4518 	2.7255 	2.2379 	4.4206 	0.1632 	0.0701 
5.5358 	2.4889 	3.5320 	6.4145 	5.9523 	0.2179 	0.1220 
2.7188 	3.9072 	4.1862 	3.0934 	4.5087 	0.1240 	0.0328 
6.4175 	5.9022 	6.5214 	4.6682 	2.3149 	0.2472 	0.1499 
2.3531 	4.1167 	7.2710 	4.5150 	2.6172 	0.1118 	0.0212 
6.6038 	6.1981 	4.6253 	7.6126 	7.8989 	0.2535 	0.1558 
7.8632 	3.6671 	4.7786 	2.6417 	7.8488 	0.2954 	0.1957 
3.3098 	4.3745 	6.4178 	5.5675 	3.3721 	0.1437 	0.0515 
7.6104 	6.0981 	3.5802 	6.1189 	3.7982 	0.2870 	0.1877 
6.6160 	2.6978 	6.7229 	2.1030 	4.0937 	0.2539 	0.1562 
4.6482 	2.2460 	7.5565 	3.4720 	2.1325 	0.1883 	0.0939 
7.5924 	6.5370 	3.6626 	5.7808 	2.0332 	0.2864 	0.1871 
5.3051 	2.9270 	3.5664 	5.4524 	2.9623 	0.2102 	0.1147 
7.2568 	7.0555 	5.2759 	2.3368 	7.4471 	0.2752 	0.1765 
5.5468 	5.3317 	2.0014 	6.0072 	2.5151 	0.2182 	0.1223 
3.7625 	3.2028 	6.2814 	3.0566 	4.1163 	0.1587 	0.0658 
7.4695 	7.0059 	5.1139 	4.6064 	7.6609 	0.2823 	0.1832 
2.0713 	3.3649 	5.3317 	5.4995 	3.8206 	0.1024 	0.0123 
3.8920 	7.7372 	2.0251 	2.0619 	2.3824 	0.1631 	0.0699 
2.3620 	7.7211 	2.3956 	4.0805 	7.2047 	0.1121 	0.0215 
5.0352 	7.3803 	2.5990 	7.9654 	4.4731 	0.2012 	0.1061 
6.8620 	5.5814 	2.6545 	2.8464 	3.8716 	0.2621 	0.1640 
3.3424 	3.6278 	3.6846 	7.4878 	6.7983 	0.1447 	0.0525 
7.9059 	5.8306 	3.3039 	2.4408 	6.2379 	0.2969 	0.1970 
4.5298 	7.8447 	4.5464 	6.9338 	3.0577 	0.1843 	0.0901 
2.6880 	6.5250 	5.7942 	4.7879 	2.8901 	0.1229 	0.0318 
5.1230 	7.3408 	7.6490 	6.4202 	4.2364 	0.2041 	0.1089 
7.5120 	5.3176 	7.1570 	2.6201 	4.4087 	0.2837 	0.1845 
2.2254 	6.5562 	5.9576 	2.1529 	5.7618 	0.1075 	0.0171 
2.7860 	3.4644 	7.7822 	6.3738 	5.4895 	0.1262 	0.0349 
4.5463 	7.8270 	6.2878 	4.1613 	2.3094 	0.1849 	0.0906 
3.7725 	5.8995 	6.8225 	6.6906 	6.9656 	0.1591 	0.0661 
6.7332 	6.1189 	3.1124 	5.4567 	5.9335 	0.2578 	0.1599 
3.9659 	4.6227 	3.5468 	3.0087 	3.5521 	0.1655 	0.0723 
5.5752 	6.2103 	5.9728 	7.0605 	2.6530 	0.2192 	0.1232 
3.7185 	2.9524 	7.0839 	4.4351 	6.8845 	0.1573 	0.0644 
7.2850 	7.2809 	5.3192 	5.9413 	2.7680 	0.2762 	0.1774 
5.6012 	5.4893 	7.4320 	6.7009 	7.6451 	0.2200 	0.1240 
7.4805 	3.8706 	2.5523 	2.0379 	4.3706 	0.2827 	0.1835 
2.8323 	2.1436 	3.0070 	3.2803 	4.7312 	0.1277 	0.0364 
7.1735 	4.4989 	2.4815 	5.0563 	3.6102 	0.2725 	0.1738 
6.6208 	2.1706 	5.8322 	4.4371 	7.7314 	0.2540 	0.1563 
4.6948 	6.8074 	3.0892 	4.5510 	5.7368 	0.1898 	0.0953 
6.4997 	2.6054 	7.7922 	2.6698 	3.4637 	0.2500 	0.1525 
7.3549 	6.7179 	5.8474 	3.9840 	4.0658 	0.2785 	0.1796 
7.2130 	5.8437 	6.1641 	3.6547 	6.5620 	0.2738 	0.1751 
5.7074 	7.9189 	5.6516 	5.1097 	6.1003 	0.2236 	0.1274 
7.1276 	6.9182 	6.3716 	2.6879 	3.2587 	0.2709 	0.1724 
2.4394 	5.0085 	6.5398 	2.8139 	7.4336 	0.1146 	0.0239 
2.9916 	6.6831 	7.6596 	3.2061 	5.4793 	0.1331 	0.0414 
5.6139 	2.1616 	2.8528 	6.7606 	2.6112 	0.2205 	0.1244 
6.8561 	3.7387 	2.1925 	3.7062 	7.0988 	0.2619 	0.1638 
6.7838 	3.0279 	2.4367 	4.6631 	3.9328 	0.2595 	0.1615 
6.0062 	2.3551 	7.3887 	7.2133 	5.0408 	0.2335 	0.1369 
6.9840 	4.8485 	4.4343 	5.3052 	5.0136 	0.2661 	0.1678 
6.5508 	7.8859 	2.0781 	5.0170 	5.3087 	0.2517 	0.1541 
3.2568 	4.9849 	6.7115 	2.8727 	3.7818 	0.1419 	0.0498 
7.9241 	5.7712 	5.6912 	3.7936 	7.0340 	0.2975 	0.1976 
3.4295 	5.6823 	2.3582 	6.3375 	4.2448 	0.1477 	0.0553 
2.2361 	6.9814 	2.0450 	3.5415 	4.5721 	0.1079 	0.0175 
3.0464 	2.1233 	5.8277 	2.9324 	6.8752 	0.1349 	0.0431 
3.9408 	6.2424 	3.0282 	7.7950 	4.6305 	0.1647 	0.0715 
6.4109 	2.5394 	7.2532 	3.1639 	3.9823 	0.2470 	0.1497 
5.0798 	6.6671 	6.2597 	6.1029 	6.3520 	0.2027 	0.1075 
4.4880 	7.6276 	4.5567 	3.2153 	5.3347 	0.1829 	0.0888 
4.2348 	3.8254 	2.1215 	7.4312 	5.3879 	0.1745 	0.0808 
6.7133 	2.6721 	7.8974 	2.3874 	6.1994 	0.2571 	0.1593 
6.0667 	7.3101 	2.8125 	7.9788 	5.7957 	0.2356 	0.1388 
3.1096 	5.1380 	2.5640 	2.7214 	5.6999 	0.1370 	0.0451 
4.2137 	2.6537 	7.9829 	2.4160 	3.4064 	0.1738 	0.0801 
2.1441 	3.6919 	6.6211 	4.2741 	6.4186 	0.1048 	0.0146 
2.4699 	4.5670 	7.1404 	4.0019 	6.7477 	0.1157 	0.0249 
5.3940 	6.3307 	7.5038 	7.7137 	5.5177 	0.2131 	0.1175 
3.4748 	4.8655 	2.0696 	6.4458 	4.8232 	0.1492 	0.0567 
5.9647 	6.8459 	7.6290 	6.4537 	5.7522 	0.2322 	0.1355 
6.3665 	3.2291 	5.6464 	4.2551 	6.4095 	0.2456 	0.1483 
4.2813 	7.4396 	6.9219 	3.6208 	2.0188 	0.1760 	0.0822 
6.8749 	6.1578 	4.3440 	4.6487 	2.6878 	0.2625 	0.1644 
4.6742 	4.7875 	4.5317 	2.3562 	6.9052 	0.1891 	0.0947 
7.6646 	5.0737 	3.9296 	4.8267 	5.1551 	0.2888 	0.1894 
6.9604 	6.9485 	2.6936 	6.2385 	3.5216 	0.2653 	0.1671 
4.8584 	6.2706 	3.4285 	6.8681 	4.3254 	0.1953 	0.1005 
2.5798 	5.7213 	4.8099 	5.4712 	6.3079 	0.1193 	0.0284 
6.4020 	3.0980 	2.4163 	7.6751 	6.8387 	0.2467 	0.1494 
3.0051 	2.9826 	3.4746 	6.2307 	4.5380 	0.1335 	0.0418 
5.8392 	3.7949 	4.5411 	3.8718 	4.7530 	0.2280 	0.1316 
6.2921 	5.4978 	3.7476 	7.3150 	7.4908 	0.2431 	0.1459 
5.4877 	2.5044 	3.0971 	3.3777 	7.4060 	0.2163 	0.1204 
6.7944 	5.0243 	3.9421 	6.8595 	4.8657 	0.2598 	0.1618 
3.5630 	5.9950 	3.1748 	3.1782 	3.9172 	0.1521 	0.0595 
5.9115 	3.9541 	5.4384 	4.5782 	3.6774 	0.2304 	0.1339 
4.0549 	3.3507 	3.9681 	3.7467 	6.2888 	0.1685 	0.0751 
4.7469 	6.5060 	2.4449 	3.6775 	3.3169 	0.1916 	0.0970 
